AGS,mun_name,municipality_area_m2,flood_area_rp10_m2,flood_area_rp20_m2,flood_area_rp50_m2,flood_area_rp100_m2,flood_area_rp200_m2,flood_area_rp500_m2,flood_share_rp10,flood_share_rp20,flood_share_rp50,flood_share_rp100,flood_share_rp200,flood_share_rp500,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,vuln_index_main,vuln_index_main_z,vuln_index_sens12,vuln_index_sens12_z
15090415,"Osterburg (Altmark), Hansestadt",231313915.1928002,59947914.20663389,73031498.46316265,82191968.92592344,86447446.97704893,87817361.1752911,95695104.06434882,0.25916259364105826,0.3157246221105673,0.3553265217849796,0.3737235042906734,0.3796458207111981,0.413702323029667,1.6289490194101386,2.6611555452650193,0.039500445178361696,0.9233908020675451,0.4919614246831632,0.3725942387822444,-0.41565378821407106,-0.5170096513173325,1.196429434446157,-0.0903137483867981,0.5525553447880102,-0.06805585850235189,0.8849742086240344,0.07819044010678095,-0.02066789836422761,0.10080352572178004,0.10824476603114513,0.3991047223474393,0.4742346210109835,-1.559520255667344,0.3359307424922491,0.5668080926579441,-0.03229265105772963,0.41472869226067455,0.14943082147041778,-0.1285281988198995,-0.32063915918618685,-0.008904914879066748,-0.035249058224971944,0.07465333317214287,0.0681587376062745,-0.07064065242458435,-0.14125653653037804,0.19299214519492858,0.26002937193529874,-0.1607982081301708,0.029169404173362234,-0.11853834200793077,0.29116183328441336,0.5250639565203457,0.1455392167073578,0.025896033964746254,-0.07233190724373818,0.03828024509845052,0.012057393263553883,0.019736407621884083,0.0036847890501737848,-0.0262222406624903,0.001264890797552358,0.0011193112744504118,9.692355703145744e-5,0.7136529826199753,1.108358622179669,0.7648217196457077,1.1805812019670108
16065042,Kalbsrieth,11984376.590546284,4243394.536478821,4535375.443976092,5303111.053556387,5563927.842482987,5593204.672163723,5865978.924573349,0.35407720246593105,0.37844066478633215,0.4425020370053855,0.4642651038579693,0.4667080202215815,0.4894688413914369,2.9472793844723935,-0.12387326304900222,-0.23218999004177585,-0.9366371253313589,0.900299736404047,-0.15976924763377026,-1.4612273222233634,-0.12166446206311579,0.5822045127769736,-1.5876121077932202,-0.0639502485571787,0.0739707586635047,0.9144255053819408,0.032587301391710136,-0.9147117374395579,-0.20172986538276544,-0.4308674261065409,0.3234861014609396,-0.1260184458246825,-0.688209541973668,-1.1972547050610791,-0.24864519904957916,-0.3215886251160261,-0.4241523105123956,-0.21717414378785546,-1.3629714889347484,0.23959238673136812,-0.11613053773479345,0.716973421318885,0.05007806355193556,-0.358755125654045,-0.2727816414344974,0.06378931692374815,0.11592840376037387,0.007028124580298011,-0.23123238534764368,-0.1756125865636184,0.19257373119738722,-0.15298240500162616,-0.1957208425911345,-0.015001176204271367,0.027612705012410067,-0.06292318089227021,-0.04259425578833923,-0.002574492984906914,7.509596552484009e-4,-0.002502909535976709,-0.015418747678172702,8.749355742688523e-4,0.0017937075195607968,0.0012081546330578717,0.3535257986343021,0.549053078487498,0.32508768644840713,0.5018063710190153
14627030,Ebersbach,84119063.83011734,0,0,7342.863732253982,7342.863732253982,7342.863732253982,107191.668529376,0,0,8.729131540364336e-5,8.729131540364336e-5,8.729131540364336e-5,0.00127428508650375,0.48517977560411096,-1.966133472227492,0.4909422996402596,-1.4878666439227104,-0.18621590701900845,-0.08004556351943022,-0.211461972646638,0.30065852080634864,-0.6794236760016158,-0.5826521618742754,-0.2985006417103033,-0.016941434706740623,-1.329010246800501,0.2410265813148972,-0.3948601348621761,-0.21302233318724054,-0.5639209965672588,-0.02618337011688488,0.43408036960058544,0.19905385098021558,0.10611991396547982,0.46130162709573963,-0.31935707074648706,-0.15342925523370488,0.750879329181409,0.6846383531596966,-0.5708041316433617,0.46015596028788985,0.4172233669588473,1.0353672183837486,-0.20254851618460773,0.9996487179328889,0.2006252165082935,-0.15677724343459443,-0.4999842487342216,0.2463627022405596,-0.05632001567065123,-0.16900230031967814,0.08385415326191839,0.4654277085281336,0.1479600407069067,-0.12404810631257543,-0.03705911512635774,4.099469467094323e-6,0.027366366925708287,0.008332928999034173,0.0010017754390465566,-0.03635738973982853,-0.0015961994703102373,-9.778113034031653e-4,-1.4128524416997585e-4,-0.27918483995701554,-0.43359578406328364,-0.32846649478960877,-0.5070219101573646
15090445,"Sandau (Elbe), Stadt",18430084.693683956,10398479.523738367,11385600.945054442,12887139.917892432,12986508.261942206,13126474.390848454,13574221.511390977,0.5642122484278087,0.6177725786011348,0.6992447474920662,0.7046363854417186,0.7122308230817266,0.7365251835246802,4.4172597013645225,1.7479168059835077,-0.7717527063406298,1.5659211140487743,0.2703794670259202,-0.9168307029096512,-1.4335792121457052,0.3871974440447835,0.7241184555259312,0.005971569555328659,-0.7709594513925352,-0.7177678744973746,-0.20365816810801546,-0.8376629539165945,-0.11451322900104716,0.7337335513945759,-0.4255944509246824,0.20464053470377694,-0.606485363609462,0.8466890658520758,0.6096108337686292,0.5115524620026564,-0.4593606265448437,-1.2746232436089213,2.16482348764377,-0.06871825451927954,1.2162250964193466,0.01829302765312949,-0.5456954629305941,-0.14087885012308904,0.09205901283649234,0.34325547038868287,-1.003356462715331,-0.1881238322715462,0.08303717580956747,0.18426187129463298,-0.5302831243043573,0.2280495673113056,-0.3995820680536236,-0.7038423364306842,-0.40557549280593097,-0.11526311187558275,-0.11752731678672859,0.16362088919281106,0.0728784797092849,-0.015249171727006556,0.025387467047567128,0.01594695294270158,-3.2546349066938247e-4,-7.886082851961197e-5,-4.754055567109627e-6,0.9444163746878543,1.4667521292632926,0.9318542214489296,1.4384130949181584
16073002,Altenbeuthen,8067650.082100825,1008811.7504921271,1008811.7504921271,1008916.5700702332,1008916.5700702332,1008916.5700702332,1008916.5700702332,0.12504406366487222,0.12504406366487222,0.12505705624350902,0.12505705624350902,0.12505705624350902,0.12505705624350902,4.128250770041991,-3.833441492173735,-1.6372186485256215,-1.9735178131450626,-1.574977828597178,3.927191547125859,-1.4126372343687417,0.6873644768175795,-1.203868470059439,3.7079686958334594,3.403635788020635,1.714920682403366,0.42776469585827576,1.1990161952901541,1.4949932611718444,0.3036221792108547,0.3134846999980671,2.3217620940865915,-0.6364492045892656,0.7754296477374985,0.9555411856988405,-0.37134088200138066,-1.726857190199887,-0.5010252536331099,0.07880205459519489,-0.8917793132592184,0.6395526406395526,0.6693101461543897,0.33560680237171964,0.8878051670206338,-0.7161791905330412,1.5778817784255743,-1.5154744058101584,0.09565525550185379,0.22505901519840935,-0.44880735583035863,0.16666788469565244,-0.8481256175204038,-0.7397087396777952,0.1590043704774871,-0.07557240308329408,0.14663328294682162,-0.06610981758248899,0.26258104292564777,0.04869311339622979,-0.011558703881550884,0.006692894338187757,-0.04760814785330154,-7.473517374613092e-4,6.882779757593807e-4,8.369327223713716e-4,-0.051235337056648074,-0.07957246584823266,0.15163654073729246,0.23406663922761034
12069648,Wenzlow,20695667.47787179,550469.1904235,616849.5208393319,651543.9172558618,660606.6614384202,889385.8048802671,1069283.152536517,0.02659828154912483,0.02980573211754969,0.03148214078876679,0.03192004617124592,0.04297449240674241,0.05166700487818599,2.4441572815031223,-4.565860901506434,0.8987071282092297,-1.9758326054764193,0.08605585851285363,-1.2367760642884393,-0.6004765836042779,-0.05836931387525757,3.6558770504139133,1.5330817899297484,-1.104181999270437,0.7532582832598734,1.474819608902515,0.4568220950033859,0.15568886091235445,0.39584297383025,-0.9241296868324009,1.1145664672102724,-0.6392639843753345,0.04585954646348617,0.466820172845743,-0.7089228499936576,-0.6066304371247736,-2.190393020912435,0.006237270173873759,1.069393266645371,-0.2237592587392856,-0.19975520293056004,-0.05530509612215756,1.3318009481473734,-0.08371825520960498,0.6988092362034591,1.2254134620631862,1.1546019918260881,0.04418307110807811,-0.3397485033208203,0.5173307596889233,0.3805227680722829,0.13558236483456607,-0.2032144642714529,-0.041256053651049965,0.1399870304416278,0.011087425467806888,0.3009491978183912,0.0852356620328876,0.0065840718750138595,0.033425422227649916,0.0028494106579407936,-0.001959080155724094,-0.0014239462614966214,0.0015321886832724745,-0.4133083513310563,-0.6419000354133992,-0.25326914246008136,-0.3909470415735401
01056019,Haselau,13858594.472800285,11573263.917670265,11772627.00068737,11962342.77713582,12359772.34672478,12369376.46247345,12478437.504330693,0.8350965128812052,0.8494820325245132,0.8631714277096308,0.8918489079814563,0.8925419159028238,0.9004114759849295,-3.4612026531102575,-3.713733468079117,0.5601132059255485,1.9314368428371729,-0.8470497120412955,-0.59330827799882,-0.4432453834024452,1.7189002519834269,0.4891499474605465,0.04118265219102655,-1.5162667015378541,-0.3386840960564324,0.011144089515398843,0.10490859902572604,0.308075167136002,0.2912044306846098,-0.061377532273404006,-1.4945078284064655,-1.4462908168155868,-1.0101341639891117,-0.11662383800882574,-0.6950478842114187,-1.16708952390979,-0.8291293512597327,-1.2959694324987903,0.06775804004059816,-0.17040076200751936,0.3894141803467396,-0.20713542090067374,0.06144481452630353,0.3893488688718567,0.004726144123725702,-0.001687862868648001,-1.433817525553529,0.3258132663574561,-0.40961707183856516,-0.32817521523336707,-0.28409920134262445,0.12454861438268354,0.02078474258690655,0.06798907018720605,0.06635213725024182,-0.09980157817274983,-0.541378785431426,-0.03720181234979803,0.008888993319357347,0.035872992470279426,-0.028195996844861848,-0.001573906403120678,-0.001187668443952131,-3.9045992003173624e-4,-0.9638928186055741,-1.4970005624252383,-0.9942309732194443,-1.5346980443232892
16065056,Reinsdorf,11333050.860904053,2712432.2034792984,2781819.080057221,2872057.6643551975,2959987.0251175216,3030102.271342033,3210135.7029826576,0.23933821852299747,0.24546074258377695,0.25342316906588824,0.2611818354516235,0.26736862902425185,0.28325432775182846,1.8515133917134166,1.6894264141303592,-0.3906847140150131,-1.1428166831454456,0.8964131963630022,2.5558158686101224,-2.7606730942405133,-1.0535144309558093,1.0266291949447026,-0.017781225778629107,1.5490147760046842,-2.0649876888376366,2.8956195042941717,-1.1180677919648625,-3.7949889126958842,-1.4141385365236765,1.9593864933734755,-2.2474549197152087,0.863812277553513,-2.600032607271448,-4.774304292787243,0.611459345977488,0.08327392965369308,-0.8510791570200001,1.237845802119176,-0.6540183700280635,-0.40581875598455813,0.8294146906220762,-0.4606033198235141,-0.8504530759673425,-0.6427290677672665,-1.0844776811211347,0.1243996222889139,-0.09341326579684829,0.5633379979431491,0.761364908874904,-0.007187877818450402,-0.9217376136792835,-0.4736331721377367,-0.54711128681257,0.4804127736613942,-0.1620790715305903,-0.11777160691289273,0.3698721526126122,0.11096196687342855,0.026657202026100155,-0.08324034765926265,-0.059348702359710195,-8.784013135446628e-5,-6.0202881327673e-4,4.6698755760288344e-4,0.4479315286385626,0.6956725243269152,0.4747147861204338,0.7327712307244484
14627060,"Großenhain, Stadt",130209174.83846565,6354593.023187452,7629149.727685179,9169232.768022943,9497051.356376406,9602247.571133643,12178021.94634148,0.04880295901629671,0.05859149124591041,0.07041925255572867,0.07293688304344312,0.07374478475150434,0.0935266041079612,0.14252538137259593,2.8670231549177307,0.5359706032541763,-1.1356028009217403,0.4995470960193593,0.8254291767573236,-0.4965210088909841,-0.41090734383689215,-0.6156565409268505,-0.3700059497193798,-0.20533511882863265,-0.13767619484513233,0.16355059081302792,0.7899931579877891,0.3942391826562043,-0.3238469698784799,-0.689049501162419,-0.30028484180003323,0.4420373315708746,-1.0812184478257707,1.4348978168725373,0.1933408764723752,-0.30461274173616515,0.4308672502864088,0.11078510790888636,0.26201527558428855,0.6464124131914863,0.24350111584343237,-0.23821121195954204,-0.05576220599744592,-0.00879837492376394,-0.0042875931107275705,0.13383306037356402,0.05101900418610602,-0.24216012659356867,0.04557396975551101,0.14592582375048493,-0.03696637883246377,0.14680924173332258,-0.054953790955394,-0.24985438444602462,0.10961132862088489,0.1974448371446763,-0.05334793043386669,-0.008399820074483564,-2.2617915790143844e-4,-0.029228489716886248,-0.02271384120396021,6.09552238922934e-4,0.0014433928468000753,0.0010005769507462371,0.42705235172498685,0.6632455376544591,0.38604386907710336,0.5958985254474264
15087250,"Kelbra (Kyffhäuser), Stadt",40632910.13888796,2991789.411520566,3597196.392173186,3877282.814048186,4217388.231040373,4227391.317954435,4397444.42537631,0.07362971053006752,0.08852913512415318,0.09542222796238782,0.10379242384128667,0.10403860573866663,0.108223713495916,3.100618287856002,2.744511867424923,0.42528364975543187,-0.2522699557014522,0.2394908894504731,-0.17455108994926147,-0.2804808164042353,-0.47341596408246245,-0.02609542623051156,-0.9067628369768501,0.8888693060409297,-0.20255726219621886,0.5554642652262578,-0.8600261083372628,-0.47039806249536864,0.7716973244824817,-0.29765281364698304,0.7078899156182289,-0.8614664125078877,0.22108966366053343,-0.057551130468262886,-0.344725399381116,0.8536515208631408,-0.19015132588724556,0.04927930468915976,-0.17092663380523496,0.34483610408754506,0.04152296589621509,0.1395573717515861,0.01156803727321239,-0.443484685778027,-0.5743725556795275,0.9413240161808775,-0.14003009047190665,0.14259418915403876,0.020565388680206163,-0.3521812934551419,-0.09968866483110624,0.40055630098058037,0.05279225370515783,0.22305797633066338,0.05247274861486477,-0.015623490507989722,0.03811163461004391,0.049957375836811306,0.005585438486410126,-0.011492493238058014,0.009863978417048325,-4.741409418245867e-5,2.14218257556234e-4,9.3076540579979e-5,0.887100031495475,1.3777353876308807,0.8774001361636459,1.3543575983144602
14522080,"Döbeln, Stadt",91116940.1967694,4487699.992420892,4741422.204548791,4862859.780367506,5042644.394625317,5132532.809664379,5302580.029012912,0.04925209278021834,0.05203667061590926,0.05336943679041498,0.0553425563208729,0.05632907337077542,0.05819532589178097,-0.6010776606445524,3.1765289589697776,0.2600014092601028,-0.21192148213207493,0.45728924411975336,1.0003672864328361,-0.9882684685999442,-0.35402125321955896,-0.4463001525714045,-0.01444932297152717,0.3341976697058219,-0.3115369950190026,-0.07060864979245365,0.2043044608687671,-0.3050997468950249,-0.1279622968942029,-0.03050308753591964,0.036688943969180834,0.42144898106982975,-0.17603122238772995,-0.17248747602783313,-0.26262286408390356,-0.35512200757401247,0.12807703023732864,-0.48702562488582263,0.03654637030604995,-0.314407576279311,-0.42395406315802664,-0.46244135912270434,0.09902601325394682,0.22859018824382596,0.26318402014868697,-0.3261997347971884,0.05898296054571514,-0.09490726445385746,0.22343490911242445,0.08708572755536974,0.21542792115734838,-0.2990203738262111,0.026852020820950853,0.013485680502276259,0.22535435993644853,0.20472866563501915,-0.020380229737996663,-0.0016165473891623663,0.021514440339292666,-0.016776327605374418,-0.03759978278811133,9.313263865471386e-4,0.002456205329095474,-8.361408338778194e-4,0.3793299516757463,0.5891289363736805,0.36515407519781373,0.5636529741857818
15090435,Rochau,39084353.102531835,3189611.779286816,3750586.198074857,3750586.198074857,3750586.198074857,3750586.198074857,4085358.120257348,0.08160840658969988,0.09596132212386288,0.09596132212386288,0.09596132212386288,0.09596132212386288,0.10452669152640276,2.6818079556647474,-2.489950965977303,-0.22709145063615735,-1.1560175734332883,-0.07846498023638597,-0.41964657119199994,-0.5074737238723468,-0.28840546932985794,0.7242448493218859,-0.5671621450352553,-0.24607756143581166,0.07888707155086318,-0.608493808568898,-1.2252000670890189,0.26158753097307746,0.4419973155335878,-1.1478221766796104,-0.9862981741788847,-0.2572875234008451,-0.555284783270983,-0.27954270961091743,0.9076896537871897,0.09070833862978395,-1.0512203433235563,-0.33130523416472796,0.1711736605649253,0.38371403355695605,-0.16154648865190815,-0.25158565284313067,-0.4219533817904968,0.06652039659031837,0.48842607837699564,-0.10087737366319982,-0.45152890025360737,-1.152686787106863,0.511574913135475,-1.3089673637202324,-0.8418278801433058,0.14137443866103008,-0.02053228744576054,-0.5759419215905351,0.16866644030774655,0.10767201356662112,0.27078347374352973,0.009336208769716324,-0.01763189070069607,-0.01913053043852752,-0.020778654578633746,-5.546611036433425e-4,6.087739085894747e-4,9.237623666467409e-4,-0.06935620090735027,-0.10771557766783918,-0.06657574569425954,-0.10276652957762275
01056020,Haseldorf,17828832.385785304,14471280.625389928,15542313.793022849,16236018.09030602,16420225.486458538,16420225.486458538,16420225.486458538,0.8116785391357255,0.8717516355930596,0.910660762240986,0.9209927566288733,0.9209927566288733,0.9209927566288733,-4.704566120896935,-2.5923694853331667,2.3775683931175156,1.222636881059019,-2.1771441769250193,0.0366717940345947,2.0503274731734393,0.7785446972856295,0.7792243838945793,0.691710965560293,-1.0173321874862409,-0.7772502621459078,0.00818789495088495,-0.061021824306862954,0.3326204045176464,0.9382853470322993,0.18447060409644653,0.6258468548366691,0.9500465141164446,0.0904645817019897,-0.1305887866732643,-0.7541416196505483,0.84787589387487,-0.9058164570391607,0.9461121245990408,0.8961323018805527,-0.12679151307384218,-0.26570422999742715,0.49778740731917404,0.08382030695474384,0.3486269846458116,-0.12891938491985125,1.248034635086782,0.08476598453772875,0.08833290283268723,0.28411671724993437,-0.028734011327265087,-0.28113759943311334,0.3031539755750461,-0.05550017758386523,-0.2573271887491496,0.04291180484129553,-0.002363633820055362,0.05305952898619466,0.047916472278047614,0.004181265760615386,0.0013550856133881667,0.0050219063672747154,-6.060385959302143e-5,6.90336143188927e-5,-1.0830090860387914e-4,-0.8925317716472808,-1.3861713028127824,-0.8902724379850553,-1.3742273237237246
