AGS,municipality_name,protection_available,protection_status,loss_portfolio_status,provider_interpretation,protection_return_period,annual_loss_probability,n_nonzero_years
15088305,"Querfurt, Stadt",FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
15089015,"Aschersleben, Stadt",FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
15089042,Bördeland,FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
15089130,Giersleben,FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
15089185,Ilberstedt,FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
15090010,"Arneburg, Stadt",FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
15090135,Eichstedt (Altmark),FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
15090180,Goldbeck,FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
15090220,Hassel,FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
15090435,Rochau,FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
15090445,"Sandau (Elbe), Stadt",FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
15091020,"Bad Schmiedeberg, Stadt",FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
15091110,"Gräfenhainichen, Stadt",FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
15091160,"Kemberg, Stadt",FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
16064004,"Bad Tennstedt, Stadt",FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
16064005,Ballhausen,FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
16064022,Herbsleben,FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
16065085,Kyffhäuserland,FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
16067067,Tonna,FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
16071003,"Bad Berka, Stadt",FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
16071009,Buchfart,FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
16071015,Eberstedt,FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
16071031,Hetschburg,FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
16071064,Niedertrebra,FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
16071069,Obertrebra,FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
16071071,Oettern,FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
16073002,Altenbeuthen,FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
16073035,Hohenwarte,FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
16073038,Kaulsdorf,FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
16073077,"Saalfeld/Saale, Stadt",FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
16073107,Drognitz,FALSE,No modeled loss in portfolio,not_in_damage_loss_portfolio,Municipality is absent from the provider protection table because it does not experience modeled losses in the provider flood portfolio. No event-count filter was applied.,NA,NA,NA
